VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
         47,           0,           4,      -5.299397987,      -2.522778642,      -2.671507733,      0.4066086505,      -3.859274595,       1.438424093,     0.01973964037,    -0.03016454182,                 0,                 0,                 0,    -0.02517489444,     0.01973964037,    -0.03016454182,                 0,      -1.528120131,    0.002187361396,      -3.037035442,      -2.715115972,      -2.671959277,      -2.798645483,      -2.461493471,      -1.491547064
         47,           0,           0,      -5.371053293,        -2.6603845,      -2.842176704,      0.1570010172,      -3.861301859,       1.436455373,     0.01939243144,    -0.03990758248,                 0,                 0,                 0,     -0.0312451009,     0.01939243144,    -0.03990758248,                 0,      -2.057894731,    0.002187391265,                 0,                 0,                 0,                 0,                 0,                 0
         47,           0,           1,      -5.656969105,      -2.735967196,      -2.889491483,     -0.1471614489,      -3.863119267,       1.756152052,     0.01920435531,    -0.03515470518,                 0,                 0,                 0,    -0.02917746086,     0.01920435531,    -0.03515470518,                 0,      -1.830558986,    0.002187391265,     -0.2859158128,    -0.07558269631,    -0.04731477901,     -0.3041624662,   -0.001817407588,                 0
         47,           0,           2,      -5.681963662,      -2.785106786,      -2.977125582,     -0.1938133662,      -3.864931815,       1.443134182,      0.0190029183,    -0.03017083657,                 0,                 0,                 0,    -0.02708856973,      0.0190029183,    -0.03017083657,                 0,      -1.587694905,    0.002187391265,     -0.3109103698,     -0.1247222862,     -0.1349488772,     -0.3508143834,    -0.00362995586,     -0.3130178703
         47,           0,           3,      -5.695229892,      -2.820517324,      -3.015584309,      -0.210821652,      -3.866639489,       1.468559203,     0.01878083989,    -0.02603898015,                 0,                 0,                 0,     -0.0255794814,     0.01878083989,    -0.02603898015,                 0,      -1.386465158,    0.002187391265,     -0.3241765993,     -0.1601328241,     -0.1734076046,     -0.3678226692,     -0.0053376297,     -0.2875928489
         47,           0,           4,      -5.693085198,      -2.848155683,      -3.040250025,     -0.2089753094,      -3.868261854,       1.564130285,     0.01855665629,     -0.0222497112,                 0,                 0,                 0,    -0.02433352701,     0.01855665629,     -0.0222497112,                 0,      -1.199015106,    0.002187391265,     -0.3220319059,     -0.1877711831,     -0.1980733207,     -0.3659763266,   -0.006959994441,     -0.1920217674
         48,           0,           0,      -2.278197936,      0.1818446751,    -0.01197168412,       3.189301107,      -1.413900617,       2.914884581,     0.01813358331,    -0.03877096927,                 0,                 0,                 0,    -0.02942065314,     0.01813358331,    -0.03877096927,                 0,      -2.138075449,    0.002188583794,                 0,                 0,                 0,                 0,                 0,                 0
         48,           0,           1,      -3.271769752,     -0.8214368161,     -0.9862755422,       2.280651957,      -2.975944062,       1.519973343,     0.01789122208,    -0.04095513834,                 0,                 0,                 0,      -0.029487532,     0.01789122208,    -0.04095513834,                 0,      -2.289119108,    0.002188583794,     -0.9935718163,      -1.003281491,     -0.9743038581,     -0.9086491507,      -1.562043445,      -1.394911238
         48,           0,           2,      -4.095028162,      -1.634247762,      -1.769285708,       1.536418111,      -3.850732542,       1.377016059,     0.01773497801,    -0.03855429766,                 0,                 0,                 0,    -0.02839531344,     0.01773497801,    -0.03855429766,                 0,       -2.17391291,    0.002188583794,      -1.816830226,      -1.816092437,      -1.757314024,      -1.652882997,      -2.436831924,      -1.537868523
         48,           0,           3,      -4.785112338,      -2.227427305,       -2.34576169,      0.9063387165,      -3.863746022,        1.40743209,     0.01761513328,    -0.03530158502,                 0,                 0,                 0,    -0.02720416249,     0.01761513328,    -0.03530158502,                 0,      -2.004048704,    0.002188583794,      -2.506914402,       -2.40927198,      -2.333790005,      -2.282962391,      -2.449845404,      -1.507452491
         48,           0,           4,      -5.327965549,      -2.541835385,      -2.680612381,      0.3719822414,      -3.865914663,       1.427770467,     0.01751160398,    -0.03223555942,                 0,                 0,                 0,    -0.02612797739,     0.01751160398,    -0.03223555942,                 0,      -1.840811353,    0.002188583794,      -3.049767614,       -2.72368006,      -2.668640697,      -2.817318866,      -2.452014046,      -1.487114114
         48,           0,           0,      -5.395353744,      -2.673283616,      -2.843404237,      0.1314609556,      -3.867751805,       1.420629433,     0.01727737954,    -0.04125118597,                 0,                 0,                 0,    -0.03176352132,     0.01727737954,    -0.04125118597,                 0,       -2.38758348,    0.002188613979,                 0,                 0,                 0,                 0,                 0,                 0
         48,           0,           1,      -5.696567284,      -2.746159798,      -2.892978148,     -0.1823420705,      -3.869365167,       1.732412674,     0.01721132729,    -0.03651736813,                 0,                 0,                 0,    -0.02965825156,     0.01721132729,    -0.03651736813,                 0,      -2.121705521,    0.002188613979,     -0.3012135399,    -0.07287618205,    -0.04957391093,     -0.3138030261,   -0.001613361677,                 0
         48,           0,           2,      -5.722780631,      -2.793998965,      -2.979984967,     -0.2321813357,      -3.871036429,        1.42523716,     0.01715594424,    -0.03158539273,                 0,                 0,                 0,    -0.02752540559,     0.01715594424,    -0.03158539273,                 0,      -1.841075739,    0.002188613979,     -0.3274268865,     -0.1207153491,     -0.1365807295,     -0.3636422913,   -0.003284623954,     -0.3071755137
         48,           0,           3,      -5.730585084,      -2.828919002,      -3.022421402,     -0.2451627193,      -3.872595319,       1.455569904,     0.01710210395,    -0.02747674273,                 0,                 0,                 0,    -0.02593416849,     0.01710210395,    -0.02747674273,                 0,      -1.606629384,    0.002188613979,     -0.3352313397,     -0.1556353862,     -0.1790171651,     -0.3766236749,    -0.00484351373,     -0.2768427693
         48,           0,           4,      -5.720752671,       -2.85658163,      -3.052043117,      -0.236231441,      -3.874074799,       1.543387081,     0.01706256638,    -0.02370669131,                 0,                 0,                 0,    -0.02458605811,     0.01706256638,    -0.02370669131,                 0,      -1.389397748,    0.002188613979,     -0.3253989268,      -0.183298014,     -0.2086388796,     -0.3676923965,   -0.006322993795,     -0.1890255928
         49,           0,           0,      -2.293538823,      0.1705868823,    -0.02429443588,       3.173976831,      -1.429611087,       2.900173305,     0.01684601282,    -0.04078686142,                 0,                 0,                 0,    -0.02963009431,     0.01684601282,    -0.04078686142,                 0,      -2.421158161,    0.002189942371,                 0,                 0,                 0,                 0,                 0,                 0
         49,           0,           1,      -3.295589049,     -0.8440913042,      -1.006318303,       2.257206981,      -2.991364277,       1.507874222,     0.01680272713,    -0.04338963332,                 0,                 0,                 0,    -0.02969895584,     0.01680272713,    -0.04338963332,                 0,      -2.582297087,    0.002189942371,      -1.002050226,      -1.014678187,     -0.9820238674,     -0.9167698498,       -1.56175319,      -1.392299083
