VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
         46,           0,           4,      -4.706311645,      -2.219549264,      -2.219400417,      0.8315378778,       -2.50925343,       2.212023107,    0.009199112328,      0.1107141324,                 0,                 0,                 0,      0.0208938086,    0.009199112328,      0.1107141324,                 0,       12.03530606,    0.005737135323,       -2.55652971,      -2.401802244,      -2.535895166,      -2.448102579,      -1.346444937,     -0.4041705813
         46,           0,           0,      -4.847353075,      -2.335005971,      -2.362870404,      0.6098916404,      -2.517511395,       2.101512672,    0.008984797665,      0.1104892996,                 0,                 0,                 0,     0.02013239554,    0.008984797665,      0.1104892996,                 0,       12.29736091,    0.005737129104,                 0,                 0,                 0,                 0,                 0,                 0
         46,           0,           1,      -4.911367665,      -2.391448195,      -2.429132283,      0.5243943124,      -2.524484289,       2.062677904,    0.008802788839,      0.1103911339,                 0,                 0,                 0,     0.01944069433,    0.008802788839,      0.1103911339,                 0,       12.54047279,    0.005737129104,    -0.06401459023,    -0.05644222354,     -0.0662618789,    -0.08549732796,   -0.006972894438,    -0.03883476874
         46,           0,           2,      -4.950971128,      -2.428333947,      -2.463979605,      0.4800189533,      -2.530444272,       2.037353676,     0.00864599054,      0.1103291976,                 0,                 0,                 0,     0.01875818022,     0.00864599054,      0.1103291976,                 0,        12.7607354,    0.005737129104,      -0.103618053,    -0.09332797613,     -0.1011092007,     -0.1298726871,    -0.01293287725,    -0.06415899619
         46,           0,           3,      -4.977706659,      -2.456967002,       -2.48216047,       0.451544435,      -2.535754252,       2.023994167,     0.00851506785,      0.1102680281,                 0,                 0,                 0,     0.01804617536,     0.00851506785,      0.1102680281,                 0,       12.94975331,    0.005737129104,     -0.1303535844,     -0.1219610306,     -0.1192900656,     -0.1583472053,    -0.01824285697,    -0.07751850523
         46,           0,           4,       -4.99670548,      -2.480571102,      -2.490973951,       0.431994482,      -2.540825308,       2.033427057,    0.008415684877,      0.1101877907,                 0,                 0,                 0,     0.01728648116,    0.008415684877,      0.1101877907,                 0,       13.09314599,    0.005737129104,     -0.1493524047,     -0.1455651312,     -0.1281035467,     -0.1778971584,    -0.02331391355,    -0.06808561562
         47,           0,           0,      -2.165721604,      0.1720399037,      0.3085891716,        3.26345327,      -1.179972588,        2.58692278,    0.008912966798,      0.1186292659,                 0,                 0,                 0,     0.01795260106,    0.008912966798,      0.1186292659,                 0,       13.30973947,    0.005785297261,                 0,                 0,                 0,                 0,                 0,                 0
         47,           0,           1,      -3.044063425,     -0.7166236703,     -0.5809558779,       2.465389177,      -2.379248515,       2.210961448,     0.00911288567,      0.1264882942,                 0,                 0,                 0,     0.01915778709,     0.00911288567,      0.1264882942,                 0,       13.88015814,    0.005785297261,     -0.8783418212,      -0.888663574,     -0.8895450495,      -0.798064093,      -1.199275927,     -0.3759613324
         47,           0,           2,      -3.764229428,      -1.441816712,      -1.323621075,       1.813749286,      -2.477939828,       2.322778137,    0.009237716628,      0.1306931665,                 0,                 0,                 0,     0.01940402571,    0.009237716628,      0.1306931665,                 0,       14.14777826,    0.005785297261,      -1.598507824,      -1.613856616,      -1.632210246,      -1.449703984,      -1.297967239,      -0.264144644
         47,           0,           3,      -4.352527341,      -1.964237194,      -1.895798265,       1.252724356,      -2.490167101,       2.368246554,    0.009338885127,      0.1325222502,                 0,                 0,                 0,     0.01901195889,    0.009338885127,      0.1325222502,                 0,       14.19037159,    0.005785297261,      -2.186805738,      -2.136277097,      -2.204387436,      -2.010728914,      -1.310194513,     -0.2186762262
         47,           0,           4,      -4.713944144,      -2.239815873,      -2.223987129,      0.8208195058,      -2.500035157,        2.23617552,    0.009454646395,      0.1333129374,                 0,                 0,                 0,     0.01839229895,    0.009454646395,      0.1333129374,                 0,        14.1002563,    0.005785297261,       -2.54822254,      -2.411855777,      -2.532576301,      -2.442633764,      -1.320062569,     -0.3507472606
         47,           0,           0,      -4.854077069,      -2.357431762,       -2.36718025,      0.6024500955,       -2.50855276,       2.111110731,    0.009600342062,      0.1336699401,                 0,                 0,                 0,     0.01774129634,    0.009600342062,      0.1336699401,                 0,       13.92345598,    0.005785303403,                 0,                 0,                 0,                 0,                 0,                 0
         47,           0,           1,      -4.915566584,      -2.414910383,      -2.433254515,      0.5194242473,      -2.515609487,       2.057104678,    0.009786410684,      0.1340562913,                 0,                 0,                 0,     0.01715355874,    0.009786410684,      0.1340562913,                 0,       13.69820823,    0.005785303403,    -0.06148951523,     -0.0574786211,    -0.06607426502,    -0.08302584819,   -0.007056726946,    -0.05400605284
         47,           0,           2,      -4.951787224,      -2.450977171,      -2.465609741,      0.4787092837,      -2.521524995,       2.021620985,     0.01001177785,      0.1344016131,                 0,                 0,                 0,     0.01659159266,     0.01001177785,      0.1344016131,                 0,       13.42435032,    0.005785303403,    -0.09771015514,    -0.09354540862,    -0.09842949083,     -0.1237408117,     -0.0129722347,    -0.08948974554
         47,           0,           3,      -4.975427879,      -2.477185225,      -2.479916685,      0.4540144373,       -2.52674015,       2.009714268,     0.01027507037,      0.1346835966,                 0,                 0,                 0,     0.01602107887,     0.01027507037,      0.1346835966,                 0,       13.10780284,    0.005785303403,     -0.1213508096,     -0.1197534635,     -0.1127364349,     -0.1484356582,    -0.01818738946,      -0.101396463
         47,           0,           4,       -4.99195387,      -2.497239213,      -2.484978145,      0.4377009627,      -2.531770611,       2.022949166,     0.01057173193,      0.1348865924,                 0,                 0,                 0,     0.01542240158,     0.01057173193,      0.1348865924,                 0,       12.75917639,    0.005785303403,     -0.1378768011,     -0.1398074509,     -0.1177978952,     -0.1647491327,    -0.02321785053,    -0.08816156426
