VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
         46,           0,           0,      -2.144326075,      0.1849763388,      0.3185248962,       3.284987527,      -1.162703603,       2.621668982,     0.01180040629,     0.09417996439,                 0,                 0,                 0,     0.02102197806,     0.01180040629,     0.09417996439,                 0,       7.981078117,     0.00576542281,                 0,                 0,                 0,                 0,                 0,                 0
         46,           0,           1,      -3.011641821,     -0.6948410845,     -0.5624686598,       2.496622533,      -2.381541301,       2.240391289,     0.01149327848,      0.1008055595,                 0,                 0,                 0,     0.02222450008,     0.01149327848,      0.1008055595,                 0,       8.770827206,     0.00576542281,     -0.8673157459,     -0.8798174232,      -0.880993556,     -0.7883649936,      -1.218837698,      -0.381277693
         46,           0,           2,      -3.733455753,      -1.415826709,      -1.303171473,         1.8447551,      -2.489718418,       2.330030327,     0.01112624303,      0.1037362448,                 0,                 0,                 0,     0.02242259236,     0.01112624303,      0.1037362448,                 0,       9.323564524,     0.00576542281,      -1.589129679,      -1.600803048,      -1.621696369,      -1.440232427,      -1.327014815,     -0.2916386549
         46,           0,           3,      -4.338609997,      -1.941696134,       -1.88537545,        1.27370151,      -2.501833239,       2.349027377,     0.01075120545,      0.1043844942,                 0,                 0,                 0,     0.02196201443,     0.01075120545,      0.1043844942,                 0,       9.709096777,     0.00576542281,      -2.194283923,      -2.126672473,      -2.203900347,      -2.011286017,      -1.339129635,     -0.2726416049
         46,           0,           4,      -4.714859745,      -2.219434772,      -2.224631677,      0.8262673959,      -2.511448086,       2.201968038,     0.01039715383,      0.1041289602,                 0,                 0,                 0,     0.02126249478,     0.01039715383,      0.1041289602,                 0,       10.01514086,     0.00576542281,       -2.57053367,      -2.404411111,      -2.543156573,      -2.458720131,      -1.348744482,     -0.4197009444
         46,           0,           0,      -4.854032176,      -2.333685176,      -2.367244142,      0.6031390454,      -2.519867578,       2.096637581,      0.0100667034,      0.1035580277,                 0,                 0,                 0,     0.02049053007,      0.0100667034,      0.1035580277,                 0,       10.28718376,    0.005765404766,                 0,                 0,                 0,                 0,                 0,                 0
         46,           0,           1,      -4.916459161,      -2.389066679,      -2.431940592,      0.5193958721,      -2.527063721,       2.063571441,    0.009758066881,      0.1031436293,                 0,                 0,                 0,     0.01979805496,    0.009758066881,      0.1031436293,                 0,       10.57008838,    0.005765404766,    -0.06242698513,    -0.05538150252,    -0.06469645052,    -0.08374317329,   -0.007196142846,    -0.03306614014
         46,           0,           2,      -4.956019774,       -2.42551318,      -2.466232824,      0.4753086509,      -2.533297892,       2.041250364,    0.009463851988,      0.1027798065,                 0,                 0,                 0,     0.01910916063,    0.009463851988,      0.1027798065,                 0,       10.86025084,    0.005765404766,     -0.1019875976,    -0.09182800363,    -0.09898868246,     -0.1278303945,     -0.0134303137,    -0.05538721703
         46,           0,           3,      -4.983308423,      -2.454177173,      -2.484866654,      0.4461808642,      -2.538890335,       2.028404938,    0.009185631798,      0.1024247687,                 0,                 0,                 0,     0.01838370403,    0.009185631798,      0.1024247687,                 0,       11.15054152,    0.005765404766,     -0.1292762466,     -0.1204919968,     -0.1176225121,     -0.1569581812,     -0.0190227574,    -0.06823264226
         46,           0,           4,       -5.00298348,      -2.478161436,      -2.494614945,      0.4256832692,      -2.544191356,       2.037904015,    0.008932160716,      0.1020586002,                 0,                 0,                 0,      0.0176042146,    0.008932160716,      0.1020586002,                 0,       11.42596998,    0.005765404766,     -0.1489513038,     -0.1444762601,      -0.127370803,     -0.1774557762,    -0.02432377814,    -0.05873356589
         47,           0,           0,      -2.160434824,      0.1744259002,      0.3105419371,       3.268710413,      -1.179864694,       2.593265288,    0.009252694256,      0.1103795559,                 0,                 0,                 0,     0.01827566063,    0.009252694256,      0.1103795559,                 0,       11.92945026,    0.005819457172,                 0,                 0,                 0,                 0,                 0,                 0
         47,           0,           1,       -3.03394375,     -0.7123066736,     -0.5759942454,       2.475281216,      -2.380301729,       2.226535309,    0.009290876071,       0.117970877,                 0,                 0,                 0,     0.01944273294,    0.009290876071,       0.117970877,                 0,       12.69749764,    0.005819457172,      -0.873508926,     -0.8867325738,     -0.8865361825,     -0.7934291972,      -1.200437035,     -0.3667299788
         47,           0,           2,      -3.755828551,      -1.437954386,      -1.319670734,       1.822695796,      -2.479978671,       2.325786692,    0.009261936274,       0.121919311,                 0,                 0,                 0,     0.01964679448,    0.009261936274,       0.121919311,                 0,       13.16347979,    0.005819457172,      -1.595393726,      -1.612380286,      -1.630212671,      -1.446014617,      -1.300113977,     -0.2674785958
         47,           0,           3,      -4.351352814,       -1.96370646,      -1.897928122,       1.256413277,       -2.49195646,       2.361667995,    0.009218993683,      0.1235336017,                 0,                 0,                 0,     0.01921383572,    0.009218993683,      0.1235336017,                 0,       13.39990089,    0.005819457172,       -2.19091799,       -2.13813236,      -2.208470059,      -2.012297136,      -1.312091766,     -0.2315972929
         47,           0,           4,      -4.716961179,      -2.240512019,      -2.230877298,      0.8186011492,      -2.501644512,       2.223373446,    0.009197820831,      0.1241544112,                 0,                 0,                 0,     0.01855423009,    0.009197820831,      0.1241544112,                 0,       13.49824198,    0.005819457172,      -2.556526355,       -2.41493792,      -2.541419235,      -2.450109264,      -1.321779818,     -0.3698918417
         47,           0,           0,      -4.856640798,      -2.356384554,      -2.373765703,      0.5992905716,      -2.510089012,       2.103359089,    0.009209777877,      0.1243829758,                 0,                 0,                 0,     0.01785880366,    0.009209777877,      0.1243829758,                 0,       13.50553482,    0.005819467956,                 0,                 0,                 0,                 0,                 0,                 0
