VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
         47,           0,           4,      -4.997389702,      -2.496230035,      -2.492462833,       0.432017203,      -2.533632645,       2.020032815,    0.009619692057,      0.1254007323,                 0,                 0,                 0,     0.01532966573,    0.009619692057,      0.1254007323,                 0,       13.03583644,    0.005819458253,     -0.1407602012,     -0.1398382952,     -0.1186907528,     -0.1672840613,    -0.02354681633,    -0.08349806562
         48,           0,           0,      -2.176873279,      0.1642408623,      0.3014703366,       3.251842413,      -1.196651517,       2.576612087,     0.01039981301,      0.1336320875,                 0,                 0,                 0,     0.01602671988,     0.01039981301,      0.1336320875,                 0,       12.84947022,    0.005872208013,                 0,                 0,                 0,                 0,                 0,                 0
         48,           0,           1,      -3.056795306,     -0.7295287429,     -0.5915068584,       2.452736017,      -2.380529235,       2.196454782,     0.01083690724,      0.1415686885,                 0,                 0,                 0,     0.01729974132,     0.01083690724,      0.1415686885,                 0,       13.06356928,    0.005872208013,     -0.8799220277,     -0.8937696052,     -0.8929771951,     -0.7991063961,      -1.183877719,     -0.3801573043
         48,           0,           2,      -3.778006943,       -1.45877798,      -1.336537775,       1.800241566,      -2.474277327,       2.310318573,     0.01116945002,      0.1458793325,                 0,                 0,                 0,     0.01764523925,     0.01116945002,      0.1458793325,                 0,        13.0605654,    0.005872208013,      -1.601133664,      -1.623018842,      -1.638008112,      -1.451600847,      -1.277625811,     -0.2662935141
         48,           0,           3,      -4.367999089,      -1.981333979,      -1.907164003,       1.238207023,      -2.486879273,        2.37077245,     0.01145034511,      0.1477796455,                 0,                 0,                 0,     0.01736565232,     0.01145034511,      0.1477796455,                 0,       12.90613026,    0.005872208013,      -2.191125811,      -2.145574841,       -2.20863434,       -2.01363539,      -1.290227756,     -0.2058396365
         48,           0,           4,      -4.730704704,      -2.251725416,      -2.228586394,      0.8049715474,      -2.497269424,        2.24281128,     0.01172368088,      0.1485853342,                 0,                 0,                 0,     0.01685987605,     0.01172368088,      0.1485853342,                 0,       12.67394906,    0.005872208013,      -2.553831425,      -2.415966278,      -2.530056731,      -2.446870865,      -1.300617907,     -0.3338008061
         48,           0,           0,      -4.868941461,      -2.364945151,        -2.3664339,      0.5872879536,      -2.506349411,       2.110169206,     0.01201133908,      0.1488745925,                 0,                 0,                 0,     0.01632000959,     0.01201133908,      0.1488745925,                 0,       12.39450418,    0.005872214609,                 0,                 0,                 0,                 0,                 0,                 0
         48,           0,           1,      -4.928536352,      -2.420250364,      -2.430287985,      0.5060425753,      -2.513951213,       2.048305803,        0.01233134,      0.1491539377,                 0,                 0,                 0,     0.01584624249,        0.01233134,      0.1491539377,                 0,       12.09551741,    0.005872214609,      -0.059594891,    -0.05530521292,    -0.06385408567,    -0.08124537829,    -0.00760180154,    -0.06186340369
         48,           0,           2,      -4.963545222,      -2.454774492,      -2.462146369,      0.4666265495,      -2.520400553,       2.008331615,     0.01268562811,       0.149331268,                 0,                 0,                 0,     0.01540351558,     0.01268562811,       0.149331268,                 0,       11.77168893,    0.005872214609,    -0.09460376112,    -0.08982934103,     -0.0957124691,     -0.1206614041,    -0.01405114211,     -0.1018375912
         48,           0,           3,      -4.986394522,      -2.479375974,      -2.477045124,      0.4428171104,      -2.526140694,       1.997846806,     0.01307247169,      0.1493865325,                 0,                 0,                 0,     0.01496029806,     0.01307247169,      0.1493865325,                 0,       11.42756596,    0.005872214609,     -0.1174530611,     -0.1144308231,     -0.1106112242,     -0.1444708432,    -0.01979128255,     -0.1123224006
         48,           0,           4,      -5.002418819,      -2.497782875,       -2.48344002,      0.4270911907,      -2.531715169,       2.013045992,     0.01348315659,      0.1493099904,                 0,                 0,                 0,     0.01449687665,     0.01348315659,      0.1493099904,                 0,       11.07381565,    0.005872214609,     -0.1334773581,     -0.1328377242,     -0.1170061206,     -0.1601967629,    -0.02536575789,    -0.09712321422
         49,           0,           0,      -2.193121139,      0.1547381127,      0.2919216269,       3.235054349,      -1.213107707,       2.573515329,     0.01454975723,      0.1565515024,                 0,                 0,                 0,     0.01525245581,     0.01454975723,      0.1565515024,                 0,       10.75973295,    0.005923741463,                 0,                 0,                 0,                 0,                 0,                 0
         49,           0,           1,      -3.080156028,     -0.7458562553,     -0.6074396404,        2.42940583,        -2.3858432,       2.196081881,     0.01520270855,      0.1639897283,                 0,                 0,                 0,     0.01670545308,     0.01520270855,      0.1639897283,                 0,       10.78687576,    0.005923741463,     -0.8870348893,      -0.900594368,     -0.8993612673,     -0.8056485199,      -1.172735494,     -0.3774334477
         49,           0,           2,      -3.802293816,      -1.478625431,      -1.352835337,       1.776074978,      -2.476999324,       2.285738243,      0.0157049253,      0.1678382345,                 0,                 0,                 0,     0.01725373627,      0.0157049253,      0.1678382345,                 0,       10.68698076,    0.005923741463,      -1.609172677,      -1.633363544,      -1.644756964,      -1.458979372,      -1.263891618,     -0.2877770858
         49,           0,           3,      -4.390871402,      -1.991972606,      -1.914928894,       1.215852057,       -2.49067243,        2.36754189,     0.01610905673,      0.1692387581,                 0,                 0,                 0,     0.01717290038,     0.01610905673,      0.1692387581,                 0,       10.50581428,    0.005923741463,      -2.197750263,      -2.146710719,      -2.206850521,      -2.019202292,      -1.277564724,     -0.2059734383
         49,           0,           4,      -4.753165033,      -2.241358112,      -2.220519597,      0.7848043399,      -2.502226011,       2.241246129,     0.01646537532,      0.1694924126,                 0,                 0,                 0,     0.01685331131,     0.01646537532,      0.1694924126,                 0,       10.29386875,    0.005923741463,      -2.560043894,      -2.396096225,      -2.512441224,       -2.45025001,      -1.289118305,     -0.3322691995
