VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"
        136,           0,          28,      -6.413598537,      -3.993299281,      -3.760093229,     -0.9036989645,      -4.718836312,     -0.4034135955,    0.009396018844,     0.08413027852,                 0,                 0,                 0,      0.0115542262,    0.009396018844,     0.08413027852,                 0,       8.953821818,    0.002184949343,      -3.130314088,      -3.248334493,      -3.109971802,      -3.081633122,       -2.56535146,      -2.598465632
        136,           0,          29,      -6.477462077,      -4.013875997,      -3.804183485,     -0.9648077139,      -4.721044867,     -0.4133886762,    0.009394689513,     0.08408341962,                 0,                 0,                 0,     0.01155152426,    0.009394689513,     0.08408341962,                 0,       8.950100958,    0.002184949343,      -3.194177628,      -3.268911209,      -3.154062058,      -3.142741871,      -2.567560014,      -2.608440713
        136,           0,          30,       -6.54411171,      -4.036778924,      -3.850170379,      -1.029167828,      -4.723269534,     -0.4250328394,    0.009393728387,     0.08406953479,                 0,                 0,                 0,      0.0115488227,    0.009393728387,     0.08406953479,                 0,       8.949538599,    0.002184949343,      -3.260827261,      -3.291814135,      -3.200048952,      -3.207101985,      -2.569784682,      -2.620084876
        136,           0,          31,       -6.61208531,      -4.061049615,      -3.897106803,      -1.095346915,      -4.725534085,     -0.4379478898,    0.009393103791,     0.08408328557,                 0,                 0,                 0,     0.01154660879,    0.009393103791,     0.08408328557,                 0,       8.951597623,    0.002184949343,      -3.328800861,      -3.316084826,      -3.246985376,      -3.273281072,      -2.572049233,      -2.632999926
        136,           0,          32,      -6.680500603,      -4.086097948,      -3.944654962,      -1.162461151,      -4.727853143,     -0.4523619337,    0.009392775399,     0.08411913713,                 0,                 0,                 0,     0.01154509456,    0.009392775399,     0.08411913713,                 0,        8.95572752,    0.002184949343,      -3.397216154,      -3.341133159,      -3.294533535,      -3.340395308,      -2.574368291,       -2.64741397
        136,           0,          33,      -6.749099006,      -4.111622772,      -3.992922412,      -1.230222873,      -4.730231553,     -0.4680563121,    0.009392697555,     0.08417164591,                 0,                 0,                 0,     0.01154425821,    0.009392697555,     0.08417164591,                 0,       8.961392125,    0.002184949343,      -3.465814558,      -3.366657983,      -3.342800985,       -3.40815703,      -2.576746701,      -2.663108349
        136,           0,          34,       -6.81809484,      -4.137472685,      -4.042197253,      -1.298834261,      -4.732665701,     -0.4840656312,    0.009392822097,     0.08423569698,                 0,                 0,                 0,     0.01154391203,    0.009392822097,     0.08423569698,                 0,       8.968092455,    0.002184949343,      -3.534810391,      -3.392507896,      -3.392075826,      -3.476768418,      -2.579180848,      -2.679117668
        136,           0,          35,      -6.887915873,      -4.163505886,      -4.092673466,      -1.368776469,      -4.735146018,     -0.4997344141,      0.0093931008,     0.08430668318,                 0,                 0,                 0,     0.01154377979,      0.0093931008,     0.08430668318,                 0,       8.975383632,    0.002184949343,      -3.604631424,      -3.418541098,      -3.442552039,      -3.546710626,      -2.581661165,      -2.694786451
        136,           0,          36,      -6.958910033,      -4.189493848,      -4.144221136,      -1.440553576,      -4.737659636,     -0.5146283076,    0.009393487484,     0.08438062354,                 0,                 0,                 0,     0.01154356897,    0.009393487484,     0.08438062354,                 0,       8.982885609,    0.002184949343,      -3.675625585,      -3.444529059,      -3.494099709,      -3.618487733,      -2.584174783,      -2.709680344
        136,           0,          37,       -7.03105831,      -4.215086782,      -4.196218491,      -1.514425284,      -4.740192675,      -0.528375192,    0.009393939743,     0.08445422361,                 0,                 0,                 0,     0.01154302767,    0.009393939743,     0.08445422361,                 0,       8.990287986,    0.002184949343,      -3.747773861,      -3.470121993,      -3.546097064,      -3.692359441,      -2.586707822,      -2.723427228
        136,           0,          38,      -7.103698173,      -4.239837749,      -4.247457451,      -1.590121457,      -4.742732103,     -0.5405094698,    0.009394420284,     0.08452488439,                 0,                 0,                 0,     0.01154198113,    0.009394420284,     0.08452488439,                 0,       8.997349686,    0.002184949343,      -3.820413724,       -3.49487296,      -3.597336024,      -3.768055614,      -2.589247251,      -2.735561506
        136,           0,          39,      -7.175279628,      -4.263269349,      -4.296167566,       -1.66652067,      -4.745266705,     -0.5513604041,    0.009394897811,     0.08459066979,                 0,                 0,                 0,     0.01154034735,    0.009394897811,     0.08459066979,                 0,       9.003894613,    0.002184949343,       -3.89199518,       -3.51830456,      -3.646046139,      -3.844454827,      -2.591781852,      -2.746412441
        136,           0,          40,      -7.243276687,      -4.284959671,      -4.340241758,      -1.741340693,       -4.74778809,     -0.5607960547,    0.009395347419,     0.08465024412,                 0,                 0,                 0,     0.01153813495,    0.009395347419,     0.08465024412,                 0,       9.009804571,    0.002184949343,      -3.959992238,      -3.539994883,      -3.690120331,       -3.91927485,      -2.594303238,      -2.755848091
        136,           0,          41,      -7.304519566,      -4.304620583,      -4.377715315,      -1.811074755,      -4.750290342,     -0.5688587464,    0.009395750511,     0.08470279097,                 0,                 0,                 0,     0.01153542816,    0.009395750511,     0.08470279097,                 0,       9.015010655,    0.002184949343,      -4.021235117,      -3.559655794,      -3.727593888,      -3.989008912,       -2.59680549,      -2.763910783
        136,           0,          42,      -7.356172825,      -4.322144557,      -4.407381775,       -1.87162866,      -4.752769836,     -0.5760615326,    0.009396094318,       0.084747924,                 0,                 0,                 0,     0.01153236438,    0.009396094318,       0.084747924,                 0,       9.019484174,    0.002184949343,      -4.072888376,      -3.577179768,      -3.757260348,      -4.049562817,      -2.599284984,      -2.771113569
        136,           0,          43,      -7.397057147,      -4.337607773,      -4.429223466,      -1.919906302,      -4.755225016,     -0.5819293209,    0.009396371139,     0.08478559794,                 0,                 0,                 0,     0.01152910966,    0.009396371139,     0.08478559794,                 0,        9.02322787,    0.002184949343,      -4.113772698,      -3.592642984,      -3.779102039,      -4.097840459,      -2.601740164,      -2.776981357
        136,           0,          44,      -7.428347753,      -4.351233592,       -4.44436495,      -1.955526734,      -4.757655629,     -0.5864057205,    0.009396577442,     0.08481602593,                 0,                 0,                 0,     0.01152583571,    0.009396577442,     0.08481602593,                 0,       9.026267963,    0.002184949343,      -4.145063305,      -3.606268803,      -3.794243523,      -4.133460891,      -2.604170776,      -2.781457757
        136,           0,          45,      -7.452999307,      -4.363333384,      -4.454594843,      -1.981097166,      -4.760062397,       -0.58975276,    0.009396712943,     0.08483960703,                 0,                 0,                 0,     0.01152270134,    0.009396712943,     0.08483960703,                 0,       9.028647309,    0.002184949343,      -4.169714859,      -3.618368595,      -3.804473416,      -4.159031323,      -2.606577545,      -2.784804796
        136,           0,          46,      -7.474443807,      -4.374245164,      -4.461787683,      -2.000752748,      -4.762446563,     -0.5923611541,    0.009396779765,     0.08485686568,                 0,                 0,                 0,     0.01151983937,    0.009396779765,     0.08485686568,                 0,        9.03041976,    0.002184949343,      -4.191159358,      -3.629280375,      -3.811666256,      -4.178686905,       -2.60896171,      -2.787413191
